log,count
"2021-02-03 16:04:58.381 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadConfirm(be5ad370-0fbc-4caa-a24c-8933bc26173a,CreditEntryId(03f68be9-4192-4364-aac0-3bc512751ce0,1),2021-01-20T18:35:06.931Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.107.224:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$0d, sourceActorSystem=mochi, akkaTimestamp=16:04:58.380UTC, txnId=03f68be9-4192-4364-aac0-3bc512751ce0}
"2021-02-04 08:44:03.366 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadConfirm(4a6a4ff7-575b-43f3-9e1d-983ab8a5de18,DebitEntryId(405a1101-2915-40c9-86a6-b7868921cada,1),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$Cs, sourceActorSystem=mochi, akkaTimestamp=08:44:03.366UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 08:44:03.940 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadConfirm(cf0c3a5d-8927-4933-b112-622e0d3a6b95,CreditEntryId(405a1101-2915-40c9-86a6-b7868921cada,4),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$Cs, sourceActorSystem=mochi, akkaTimestamp=08:44:03.940UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 08:44:03.949 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadConfirm(cf0c3a5d-8927-4933-b112-622e0d3a6b95,DebitEntryId(03f68be9-4192-4364-aac0-3bc512751ce0,1),2021-01-20T18:35:06.931Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$Fs, sourceActorSystem=mochi, akkaTimestamp=08:44:03.949UTC, txnId=03f68be9-4192-4364-aac0-3bc512751ce0}
",1
"2021-02-04 08:54:21.861 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadConfirm(8323a89a-5dfa-4fb0-9b82-e73e0c0b7fb1,CreditEntryId(405a1101-2915-40c9-86a6-b7868921cada,1),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$Ss, sourceActorSystem=mochi, akkaTimestamp=08:54:21.861UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 08:54:21.861 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadConfirm(8323a89a-5dfa-4fb0-9b82-e73e0c0b7fb1,DebitEntryId(405a1101-2915-40c9-86a6-b7868921cada,3),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$Ss, sourceActorSystem=mochi, akkaTimestamp=08:54:21.861UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 08:54:21.861 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadConfirm(8323a89a-5dfa-4fb0-9b82-e73e0c0b7fb1,DebitEntryId(405a1101-2915-40c9-86a6-b7868921cada,4),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$Ss, sourceActorSystem=mochi, akkaTimestamp=08:54:21.861UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 08:54:21.868 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadConfirm(be5ad370-0fbc-4caa-a24c-8933bc26173a,CreditEntryId(03f68be9-4192-4364-aac0-3bc512751ce0,1),2021-01-20T18:35:06.931Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$Vs, sourceActorSystem=mochi, akkaTimestamp=08:54:21.868UTC, txnId=03f68be9-4192-4364-aac0-3bc512751ce0}
",1
"2021-02-04 08:54:22.521 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-10] - Unexpected AccountRejection BadConfirm(4a6a4ff7-575b-43f3-9e1d-983ab8a5de18,DebitEntryId(405a1101-2915-40c9-86a6-b7868921cada,2),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$Ss, sourceActorSystem=mochi, akkaTimestamp=08:54:22.521UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 08:54:22.524 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-10] - Unexpected AccountRejection BadConfirm(4a6a4ff7-575b-43f3-9e1d-983ab8a5de18,DebitEntryId(405a1101-2915-40c9-86a6-b7868921cada,1),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$Ss, sourceActorSystem=mochi, akkaTimestamp=08:54:22.524UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 08:54:23.177 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadConfirm(cf0c3a5d-8927-4933-b112-622e0d3a6b95,CreditEntryId(405a1101-2915-40c9-86a6-b7868921cada,4),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-10, akkaSource=akka://mochi/user/$Ss, sourceActorSystem=mochi, akkaTimestamp=08:54:23.177UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 08:54:23.183 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-10] - Unexpected AccountRejection BadConfirm(cf0c3a5d-8927-4933-b112-622e0d3a6b95,DebitEntryId(03f68be9-4192-4364-aac0-3bc512751ce0,1),2021-01-20T18:35:06.931Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$Vs, sourceActorSystem=mochi, akkaTimestamp=08:54:23.183UTC, txnId=03f68be9-4192-4364-aac0-3bc512751ce0}
",1
"2021-02-04 09:04:41.117 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadConfirm(1cfc2183-fd7e-4f38-b8fd-b0d6bc701b57,CreditEntryId(decd4815-2f43-44d0-bcb9-60070d7e4e48,1),2021-01-20T18:37:27.522Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$~s, sourceActorSystem=mochi, akkaTimestamp=09:04:41.117UTC, txnId=decd4815-2f43-44d0-bcb9-60070d7e4e48}
",1
"2021-02-04 09:04:41.372 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadConfirm(409beb1d-7733-4dcb-99dc-3bc726eae88f,CreditEntryId(49a6ff40-0ab1-4de9-975a-5b26495b0d58,1),2021-01-20T19:09:27.908Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$8s, sourceActorSystem=mochi, akkaTimestamp=09:04:41.372UTC, txnId=49a6ff40-0ab1-4de9-975a-5b26495b0d58}
",1
"2021-02-04 09:04:41.372 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadConfirm(409beb1d-7733-4dcb-99dc-3bc726eae88f,DebitEntryId(49a6ff40-0ab1-4de9-975a-5b26495b0d58,2),2021-01-20T19:09:27.908Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$8s, sourceActorSystem=mochi, akkaTimestamp=09:04:41.372UTC, txnId=49a6ff40-0ab1-4de9-975a-5b26495b0d58}
",1
"2021-02-04 09:04:41.372 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadConfirm(409beb1d-7733-4dcb-99dc-3bc726eae88f,DebitEntryId(49a6ff40-0ab1-4de9-975a-5b26495b0d58,1),2021-01-20T19:09:27.908Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$8s, sourceActorSystem=mochi, akkaTimestamp=09:04:41.372UTC, txnId=49a6ff40-0ab1-4de9-975a-5b26495b0d58}
",1
"2021-02-04 09:04:41.651 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadConfirm(4a6a4ff7-575b-43f3-9e1d-983ab8a5de18,DebitEntryId(49a6ff40-0ab1-4de9-975a-5b26495b0d58,3),2021-01-20T19:09:27.908Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$8s, sourceActorSystem=mochi, akkaTimestamp=09:04:41.651UTC, txnId=49a6ff40-0ab1-4de9-975a-5b26495b0d58}
",1
"2021-02-04 09:04:41.654 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadConfirm(4a6a4ff7-575b-43f3-9e1d-983ab8a5de18,DebitEntryId(49a6ff40-0ab1-4de9-975a-5b26495b0d58,4),2021-01-20T19:09:27.908Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$8s, sourceActorSystem=mochi, akkaTimestamp=09:04:41.654UTC, txnId=49a6ff40-0ab1-4de9-975a-5b26495b0d58}
",1
"2021-02-04 09:04:42.436 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-17] - Unexpected AccountRejection BadConfirm(cf0c3a5d-8927-4933-b112-622e0d3a6b95,DebitEntryId(decd4815-2f43-44d0-bcb9-60070d7e4e48,1),2021-01-20T18:37:27.522Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$~s, sourceActorSystem=mochi, akkaTimestamp=09:04:42.436UTC, txnId=decd4815-2f43-44d0-bcb9-60070d7e4e48}
",1
"2021-02-04 09:04:42.448 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-17] - Unexpected AccountRejection BadConfirm(cf0c3a5d-8927-4933-b112-622e0d3a6b95,CreditEntryId(49a6ff40-0ab1-4de9-975a-5b26495b0d58,4),2021-01-20T19:09:27.908Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$8s, sourceActorSystem=mochi, akkaTimestamp=09:04:42.448UTC, txnId=49a6ff40-0ab1-4de9-975a-5b26495b0d58}
",1
"2021-02-04 09:15:00.225 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadConfirm(8323a89a-5dfa-4fb0-9b82-e73e0c0b7fb1,CreditEntryId(405a1101-2915-40c9-86a6-b7868921cada,1),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$mt, sourceActorSystem=mochi, akkaTimestamp=09:15:00.225UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 09:15:00.225 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadConfirm(8323a89a-5dfa-4fb0-9b82-e73e0c0b7fb1,DebitEntryId(405a1101-2915-40c9-86a6-b7868921cada,3),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$mt, sourceActorSystem=mochi, akkaTimestamp=09:15:00.224UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 09:15:00.225 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadConfirm(8323a89a-5dfa-4fb0-9b82-e73e0c0b7fb1,DebitEntryId(405a1101-2915-40c9-86a6-b7868921cada,4),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$mt, sourceActorSystem=mochi, akkaTimestamp=09:15:00.225UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 09:15:00.353 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadConfirm(be5ad370-0fbc-4caa-a24c-8933bc26173a,CreditEntryId(03f68be9-4192-4364-aac0-3bc512751ce0,1),2021-01-20T18:35:06.931Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$pt, sourceActorSystem=mochi, akkaTimestamp=09:15:00.353UTC, txnId=03f68be9-4192-4364-aac0-3bc512751ce0}
",1
"2021-02-04 09:15:00.941 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadConfirm(4a6a4ff7-575b-43f3-9e1d-983ab8a5de18,DebitEntryId(405a1101-2915-40c9-86a6-b7868921cada,2),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$mt, sourceActorSystem=mochi, akkaTimestamp=09:15:00.941UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 09:15:00.945 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadConfirm(4a6a4ff7-575b-43f3-9e1d-983ab8a5de18,DebitEntryId(405a1101-2915-40c9-86a6-b7868921cada,1),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$mt, sourceActorSystem=mochi, akkaTimestamp=09:15:00.945UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 09:15:01.880 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadConfirm(cf0c3a5d-8927-4933-b112-622e0d3a6b95,CreditEntryId(405a1101-2915-40c9-86a6-b7868921cada,4),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$mt, sourceActorSystem=mochi, akkaTimestamp=09:15:01.880UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 09:15:01.892 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadConfirm(cf0c3a5d-8927-4933-b112-622e0d3a6b95,DebitEntryId(03f68be9-4192-4364-aac0-3bc512751ce0,1),2021-01-20T18:35:06.931Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$pt, sourceActorSystem=mochi, akkaTimestamp=09:15:01.892UTC, txnId=03f68be9-4192-4364-aac0-3bc512751ce0}
",1
"2021-02-04 09:25:19.454 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadConfirm(8323a89a-5dfa-4fb0-9b82-e73e0c0b7fb1,CreditEntryId(405a1101-2915-40c9-86a6-b7868921cada,1),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$Ct, sourceActorSystem=mochi, akkaTimestamp=09:25:19.454UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 09:25:19.454 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadConfirm(8323a89a-5dfa-4fb0-9b82-e73e0c0b7fb1,DebitEntryId(405a1101-2915-40c9-86a6-b7868921cada,3),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$Ct, sourceActorSystem=mochi, akkaTimestamp=09:25:19.454UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 09:25:19.454 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadConfirm(8323a89a-5dfa-4fb0-9b82-e73e0c0b7fb1,DebitEntryId(405a1101-2915-40c9-86a6-b7868921cada,4),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$Ct, sourceActorSystem=mochi, akkaTimestamp=09:25:19.454UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 09:25:19.492 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadConfirm(be5ad370-0fbc-4caa-a24c-8933bc26173a,CreditEntryId(03f68be9-4192-4364-aac0-3bc512751ce0,1),2021-01-20T18:35:06.931Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$Ft, sourceActorSystem=mochi, akkaTimestamp=09:25:19.491UTC, txnId=03f68be9-4192-4364-aac0-3bc512751ce0}
",1
"2021-02-04 09:25:20.169 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadConfirm(4a6a4ff7-575b-43f3-9e1d-983ab8a5de18,DebitEntryId(405a1101-2915-40c9-86a6-b7868921cada,2),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-17, akkaSource=akka://mochi/user/$Ct, sourceActorSystem=mochi, akkaTimestamp=09:25:20.169UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 09:25:20.172 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadConfirm(4a6a4ff7-575b-43f3-9e1d-983ab8a5de18,DebitEntryId(405a1101-2915-40c9-86a6-b7868921cada,1),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-17, akkaSource=akka://mochi/user/$Ct, sourceActorSystem=mochi, akkaTimestamp=09:25:20.172UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 09:25:20.783 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadConfirm(cf0c3a5d-8927-4933-b112-622e0d3a6b95,CreditEntryId(405a1101-2915-40c9-86a6-b7868921cada,4),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-17, akkaSource=akka://mochi/user/$Ct, sourceActorSystem=mochi, akkaTimestamp=09:25:20.783UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 09:25:20.793 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-17] - Unexpected AccountRejection BadConfirm(cf0c3a5d-8927-4933-b112-622e0d3a6b95,DebitEntryId(03f68be9-4192-4364-aac0-3bc512751ce0,1),2021-01-20T18:35:06.931Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$Ft, sourceActorSystem=mochi, akkaTimestamp=09:25:20.793UTC, txnId=03f68be9-4192-4364-aac0-3bc512751ce0}
",1
"2021-02-04 09:35:38.652 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadConfirm(8323a89a-5dfa-4fb0-9b82-e73e0c0b7fb1,CreditEntryId(405a1101-2915-40c9-86a6-b7868921cada,1),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$St, sourceActorSystem=mochi, akkaTimestamp=09:35:38.652UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 09:35:38.652 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadConfirm(8323a89a-5dfa-4fb0-9b82-e73e0c0b7fb1,DebitEntryId(405a1101-2915-40c9-86a6-b7868921cada,3),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$St, sourceActorSystem=mochi, akkaTimestamp=09:35:38.652UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
"2021-02-04 09:35:38.652 [ERROR] [com.paymaya.kalupi.closer.TransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadConfirm(8323a89a-5dfa-4fb0-9b82-e73e0c0b7fb1,DebitEntryId(405a1101-2915-40c9-86a6-b7868921cada,4),2021-01-20T18:48:38.318Z). The cause should be investigated and fixed manually. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$St, sourceActorSystem=mochi, akkaTimestamp=09:35:38.652UTC, txnId=405a1101-2915-40c9-86a6-b7868921cada}
",1
